season,game_id,game_date,home_team_abbrev,away_team_abbrev,home_pregame_streak_signed,away_pregame_streak_signed,home_pregame_last10_points_pct,away_pregame_last10_points_pct,home_pregame_last10_goal_diff_pg,away_pregame_last10_goal_diff_pg,home_pregame_season_points_pct,away_pregame_season_points_pct,home_pregame_season_goal_diff_pg,away_pregame_season_goal_diff_pg,home_pregame_home_points_pct,away_pregame_road_points_pct,home_pregame_rest_days,away_pregame_rest_days,home_back_to_back,away_back_to_back,home_three_in_four,away_three_in_four,home_four_in_six,away_four_in_six,home_pregame_travel_miles,away_pregame_travel_miles,delta_travel_miles_home_minus_away,home_timezone_shift_hours,away_timezone_shift_hours,delta_timezone_shift_hours_home_minus_away,home_pregame_home_stand_len,away_pregame_home_stand_len,home_pregame_road_trip_len,away_pregame_road_trip_len,delta_home_stand_len_home_minus_away,delta_road_trip_len_home_minus_away,rest_days_delta_home_minus_away,home_location_edge_points_pct,home_prior_prev_season_points_pct,away_prior_prev_season_points_pct,home_prior_prev_season_goal_diff_pg,away_prior_prev_season_goal_diff_pg,home_prior_prev_season_games,away_prior_prev_season_games,delta_pregame_last10_points_pct_home_minus_away,delta_pregame_last10_goal_diff_pg_home_minus_away,delta_pregame_season_points_pct_home_minus_away,delta_pregame_season_goal_diff_pg_home_minus_away,home_win,winner_abbrev,home_pregame_roster_quality_idx,away_pregame_roster_quality_idx,home_pregame_top6_points_pg,away_pregame_top6_points_pg,home_pregame_top4_avg_toi,away_pregame_top4_avg_toi,home_pregame_goalie_save_pct,away_pregame_goalie_save_pct,home_pregame_skater_points_pg_last5,away_pregame_skater_points_pg_last5,home_pregame_skater_points_pg_last3,away_pregame_skater_points_pg_last3,home_pregame_skater_points_pg_last10,away_pregame_skater_points_pg_last10,home_pregame_skater_two_way_idx_last5,away_pregame_skater_two_way_idx_last5,home_pregame_skater_two_way_idx_last3,away_pregame_skater_two_way_idx_last3,home_pregame_skater_two_way_idx_last10,away_pregame_skater_two_way_idx_last10,home_pregame_skater_points_pg_ewm,away_pregame_skater_points_pg_ewm,home_pregame_skater_two_way_idx_ewm,away_pregame_skater_two_way_idx_ewm,home_pregame_goalie_save_pct_last10,away_pregame_goalie_save_pct_last10,home_pregame_goalie_save_pct_ewm,away_pregame_goalie_save_pct_ewm,home_pregame_goalie_save_pct_last3,away_pregame_goalie_save_pct_last3,home_pregame_goalie_shots_against_pg_last5,away_pregame_goalie_shots_against_pg_last5,home_pregame_goalie_shots_against_pg_trend,away_pregame_goalie_shots_against_pg_trend,home_pregame_goalie_recent_starts_last5,away_pregame_goalie_recent_starts_last5,home_pregame_goalie_days_since_last_start,away_pregame_goalie_days_since_last_start,home_pregame_recent_form_adj_last5,away_pregame_recent_form_adj_last5,home_pregame_recent_form_adj_last10,away_pregame_recent_form_adj_last10,home_pregame_recent_form_volatility_last5,away_pregame_recent_form_volatility_last5,home_pregame_recent_form_volatility_last10,away_pregame_recent_form_volatility_last10,home_pregame_lineup_continuity_pct,away_pregame_lineup_continuity_pct,home_pregame_lineup_continuity_ewm,away_pregame_lineup_continuity_ewm,home_pregame_lineup_stability_last5,away_pregame_lineup_stability_last5,home_pregame_roster_turnover_count,away_pregame_roster_turnover_count,home_pregame_core_retention_pct,away_pregame_core_retention_pct,home_pregame_key_contributor_continuity_pct,away_pregame_key_contributor_continuity_pct,home_pregame_key_contributor_change_rate_last5,away_pregame_key_contributor_change_rate_last5,home_pregame_lineup_change_rate_last5,away_pregame_lineup_change_rate_last5,home_pregame_roster_games_covered,away_pregame_roster_games_covered,home_pregame_roster_data_coverage_pct,away_pregame_roster_data_coverage_pct,home_pregame_injury_count,away_pregame_injury_count,home_pregame_top9_points_pg,away_pregame_top9_points_pg,home_pregame_depth_points_share_last5,away_pregame_depth_points_share_last5,home_pregame_special_teams_contributor_share_last5,away_pregame_special_teams_contributor_share_last5,home_pregame_confirmed_starters_count,away_pregame_confirmed_starters_count,home_pregame_goalie_starter_certainty,away_pregame_goalie_starter_certainty,home_pregame_goalie_starter_quality_gap_last5,away_pregame_goalie_starter_quality_gap_last5,home_pregame_goalie_starter_quality_gap_last10,away_pregame_goalie_starter_quality_gap_last10,delta_pregame_roster_quality_idx_home_minus_away,delta_pregame_goalie_save_pct_home_minus_away,delta_pregame_skater_points_pg_last5_home_minus_away,delta_pregame_skater_two_way_idx_last5_home_minus_away,delta_pregame_recent_form_adj_last5_home_minus_away,delta_pregame_recent_form_volatility_last5_home_minus_away,delta_pregame_lineup_continuity_pct_home_minus_away,delta_pregame_roster_turnover_count_home_minus_away,delta_pregame_injury_count_home_minus_away,delta_pregame_goalie_shots_against_pg_trend_home_minus_away,delta_pregame_goalie_recent_starts_last5_home_minus_away,delta_pregame_goalie_days_since_last_start_home_minus_away,delta_pregame_top9_points_pg_home_minus_away,delta_pregame_depth_points_share_last5_home_minus_away,delta_pregame_special_teams_contributor_share_last5_home_minus_away,delta_pregame_key_contributor_continuity_pct_home_minus_away,delta_pregame_lineup_change_rate_last5_home_minus_away,delta_pregame_goalie_starter_certainty_home_minus_away,delta_pregame_goalie_starter_quality_gap_last5_home_minus_away,delta_pregame_goalie_starter_quality_gap_last10_home_minus_away,home_roster_source_tag,away_roster_source_tag,home_roster_source_stats_through_date,away_roster_source_stats_through_date,is_synthetic,data_source
20242025,2024020919,2025-02-25,BUF,ANA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,BUF,1.0356144941913676,4.171325126177489,1.6000000000000003,0.6666666666666666,21.858333333333334,21.036666666666665,0.881090086735248,0.903719806763285,0.7777777777777778,0.36666666666666664,0.8333333333333334,0.37037037037037035,0.6722222222222222,0.4444444444444444,0.8477777777777777,0.4366666666666667,0.9266666666666666,0.4237037037037037,0.7112222222222222,0.4874444444444444,0.8719374691794706,0.42095301631401916,0.99974437923783,0.500787411808316,0.8766779199416771,0.8903386597914335,0.8761380705475863,0.8951603693104184,0.8587662337662337,0.912962962962963,26.4,28.8,-2.633333333333333,0.33333333333333215,5.0,4.0,3.0,2.0,,,,,15.047688340192057,5.896244675747643,10.377474260934777,9.925682486516855,1.0,0.8947368421052632,0.8544407894736842,0.9486944901315789,0.8947368421052632,0.9063157894736842,0,4,0.5714285714285714,0.2857142857142857,1.0,0.6666666666666666,0.1,0.25,0.21052631578947367,0.18789473684210525,19,19,1.0,1.0,6,10,1.288888888888889,0.5777777777777778,0.31428571428571417,0.3939393939393939,0.1111111111111111,0.0,19,19,1.0,1.0,,,,,-3.1357106319861217,-0.02262972002803698,0.41111111111111115,0.41111111111111104,,9.151443664444415,0.10526315789473684,-4.0,-4.0,-2.966666666666665,1.0,1.0,0.7111111111111111,-0.07965367965367975,0.1111111111111111,0.33333333333333337,0.02263157894736842,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2025-02-22,2025-02-23,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20242025,2024020920,2025-02-25,MTL,CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,MTL,-8.716109818291908,6.514085326302764,0.6666666666666666,0.7666666666666666,20.64333333333333,19.433333333333334,0.8848821548821549,0.8922004662004662,0.37777777777777777,0.4,0.37037037037037035,0.537037037037037,0.31666666666666665,0.4555555555555555,0.3357777777777778,0.38000000000000006,0.33037037037037037,0.5570370370370371,0.24038095238095236,0.4795555555555555,0.47509759167925353,0.5233813183088107,0.4799802023351714,0.5048345349205491,0.884612606395215,0.9153012132180214,0.8969609263637092,0.9041558620796666,0.8869248035914703,0.9209401709401709,22.6,23.8,-7.066666666666666,-1.1000000000000014,4.0,5.0,3.0,19.0,,,,,15.56601774167036,4.953486621315198,9.664333675153173,10.494068160405728,0.9473684210526315,0.8947368421052632,0.9305921052631578,0.8888432017543859,0.9273684210526316,0.8736842105263157,2,4,0.0,0.2857142857142857,0.0,0.3333333333333333,0.0,0.13333333333333336,0.14578947368421052,0.24210526315789474,19,19,1.0,1.0,14,10,0.5777777777777778,0.6444444444444444,0.4117647058823529,0.36111111111111116,0.16666666666666666,0.05555555555555555,19,19,1.0,1.0,,,,,-15.230195144594672,-0.007318311318311288,-0.022222222222222254,-0.044222222222222274,,10.612531120355161,0.05263157894736836,-2.0,4.0,-5.966666666666665,-1.0,-16.0,-0.06666666666666654,0.05065359477124176,0.1111111111111111,-0.3333333333333333,-0.09631578947368422,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2025-02-22,2025-02-22,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20242025,2024020921,2025-02-25,TBL,EDM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,TBL,12.7038905934442,3.3148947352532714,1.2333333333333334,0.9,21.24,21.495833333333334,0.9326640926640927,0.8595601173020528,0.7222222222222222,0.45185185185185184,0.7962962962962963,0.4259259259259259,0.5277777777777778,0.5018518518518519,0.8522222222222222,0.3818518518518519,0.932962962962963,0.3025925925925926,0.5767777777777777,0.4948518518518519,0.7043598391716581,0.4021586447641059,0.8299435493882207,0.286897878036977,0.9385724403466339,0.880362327330856,0.9429343409916553,0.8450466993162091,0.9353925353925354,0.8326001955034213,33.0,25.6,4.233333333333334,-4.833333333333332,5.0,5.0,2.0,3.0,,,,,4.07185249176369,6.86292421973581,15.445763326512619,9.676903661164152,0.9473684210526315,0.8421052631578947,0.913548519736842,0.9145970394736842,0.9263157894736842,0.9163157894736841,2,6,0.42857142857142855,0.35714285714285715,0.5,0.8333333333333334,0.2,0.039999999999999994,0.14736842105263157,0.16789473684210526,19,19,1.0,1.0,8,9,1.0444444444444445,0.7333333333333334,0.43076923076923074,0.33606557377049173,0.16666666666666666,0.2222222222222222,19,19,1.0,1.0,,,,,9.388995858190928,0.07310397536203983,0.27037037037037037,0.4703703703703703,,-2.7910717279721196,0.10526315789473684,-4.0,-1.0,9.066666666666666,0.0,-1.0,0.3111111111111111,0.094703656998739,-0.05555555555555555,-0.33333333333333337,-0.020526315789473698,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2025-02-23,2025-02-23,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20242025,2024020922,2025-02-25,PHI,PIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,PHI,-6.692339837341783,-15.461143473547718,0.8666666666666667,0.9333333333333332,21.513333333333332,21.65833333333333,0.8777597402597402,0.8735695339143614,0.4444444444444444,0.5111111111111111,0.5185185185185186,0.5185185185185186,0.3611111111111111,0.4222222222222222,0.4484444444444444,0.4651111111111111,0.5251851851851852,0.42518518518518517,0.3381111111111111,0.38222222222222224,0.5454634645032552,0.5361160385481771,0.5796810889973959,0.45608931312423184,0.897321811330432,0.8795008743791705,0.8859488704787879,0.8146511322533946,0.9004329004329005,0.8122710622710624,28.2,22.4,3.0,-6.466666666666669,5.0,5.0,3.0,3.0,,,,,16.191697369541636,28.719321009972624,11.94151694923168,29.20595638662984,1.0,0.8421052631578947,0.8225123355263158,0.9085320723684209,0.8631578947368421,0.9173684210526316,0,6,0.21428571428571427,0.35714285714285715,0.3333333333333333,0.6666666666666666,0.2,0.13333333333333336,0.27368421052631575,0.16578947368421054,19,19,1.0,1.0,11,9,0.7333333333333333,0.8222222222222223,0.35,0.391304347826087,0.1111111111111111,0.1111111111111111,19,19,1.0,1.0,,,,,8.768803636205934,0.004190206345378811,-0.06666666666666665,-0.016666666666666663,,-12.527623640430988,0.1578947368421053,-6.0,2.0,9.466666666666669,0.0,0.0,-0.08888888888888902,-0.041304347826086996,0.0,-0.3333333333333333,0.10789473684210521,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2025-02-22,2025-02-23,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20242025,2024020923,2025-02-25,WSH,CGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,CGY,14.746577285229355,3.9937836131198834,1.4000000000000001,0.9666666666666667,20.90416666666667,22.14666666666667,0.8940446127946128,0.8909486260454003,0.8666666666666667,0.4666666666666667,0.9814814814814815,0.37037037037037035,0.6444444444444444,0.4166666666666667,0.9906666666666667,0.4166666666666667,1.1014814814814815,0.3403703703703703,0.7304444444444445,0.3716666666666667,0.9614963596898873,0.42633418322330735,1.101391265875825,0.3951063431512956,0.9324788454722664,0.8726935880005957,0.897572509887221,0.8878542526589313,0.8890642536475869,0.8900995619275189,31.0,28.8,2.4666666666666686,1.7666666666666693,5.0,5.0,3.0,23.0,,,,,3.210927585691367,6.575126579929327,9.814435382703744,9.80390503629485,0.9473684210526315,0.8947368421052632,0.9622738486842105,0.899876644736842,0.968421052631579,0.8947368421052632,2,4,0.6428571428571429,0.2857142857142857,0.8333333333333334,0.3333333333333333,0.20666666666666664,0.5,0.06315789473684211,0.21052631578947367,19,19,1.0,1.0,5,10,1.2444444444444445,0.7777777777777778,0.4615384615384615,0.3095238095238096,0.2777777777777778,0.2222222222222222,19,19,1.0,1.0,,,,,10.752793672109473,0.0030959867492125204,0.4,0.5740000000000001,,-3.36419899423796,0.05263157894736836,-2.0,-5.0,0.6999999999999993,0.0,-20.0,0.4666666666666667,0.15201465201465192,0.05555555555555558,0.5,-0.14736842105263157,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2025-02-23,2025-02-23,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20242025,2024020924,2025-02-25,CBJ,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,CBJ,6.630397158618697,15.704844726637612,0.9333333333333332,1.0999999999999999,23.524166666666666,21.950833333333335,0.9004628704628704,0.9057582212754627,0.5111111111111111,0.6444444444444444,0.537037037037037,0.7592592592592592,0.47777777777777775,0.6222222222222222,0.5431111111111111,0.6844444444444444,0.5937037037037036,0.8192592592592592,0.5037777777777778,0.6702222222222223,0.56994180390625,0.6649807389437935,0.653723873311172,0.687019403190063,0.9196132415678695,0.9128588233466136,0.9233838909278484,0.9090330390141317,0.9244588744588745,0.9131274131274131,32.2,31.8,4.366666666666664,5.600000000000001,5.0,5.0,3.0,2.0,,,,,6.768373561215124,0.8737178766844419,7.6526304053897904,4.6351135054641395,1.0,0.8947368421052632,0.8747944078947368,0.893811677631579,0.9052631578947368,0.8947368421052632,0,4,0.5714285714285714,0.6428571428571429,0.6666666666666666,0.8333333333333334,0.11666666666666667,0.07999999999999999,0.1894736842105263,0.21052631578947367,19,19,1.0,1.0,6,5,0.8222222222222223,0.9333333333333333,0.391304347826087,0.4310344827586207,0.1111111111111111,0.16666666666666666,19,19,1.0,1.0,,,,,-9.074447568018915,-0.005295350812592248,-0.1333333333333333,-0.1413333333333333,,5.894655684530682,0.10526315789473684,-4.0,1.0,-1.2333333333333378,0.0,1.0,-0.11111111111111105,-0.039730134932533745,-0.05555555555555555,-0.16666666666666674,-0.02105263157894738,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2025-02-22,2025-02-23,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20242025,2024020925,2025-02-25,NYI,NYR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,NYR,4.218248590520032,-6.038404774087406,0.6666666666666666,0.9666666666666667,23.280833333333334,21.235833333333332,0.8989985847261905,0.8342269984917043,0.41111111111111115,0.4555555555555555,0.4074074074074074,0.537037037037037,0.47777777777777775,0.49444444444444446,0.3811111111111111,0.41755555555555557,0.3774074074074074,0.4603703703703704,0.5057777777777778,0.47344444444444445,0.42498938198133684,0.5789403728004558,0.418034895281122,0.5303892045669402,0.9360698051836082,0.8760604346633759,0.8917032696281268,0.8485179912430718,0.8629736057896977,0.8323717948717949,30.6,24.6,2.833333333333332,2.133333333333333,5.0,5.0,2.0,2.0,,,,,8.605716440888125,15.690565981833917,12.613321667207888,22.615390232802017,0.9,0.9473684210526315,0.9367907072368421,0.9231907894736842,0.9368421052631579,0.9168421052631579,3,2,0.5714285714285714,0.35714285714285715,0.5,0.6666666666666666,0.1,0.05,0.12631578947368421,0.16684210526315787,20,19,1.0,1.0,6,9,0.5777777777777778,0.8,0.4594594594594595,0.2926829268292683,0.05555555555555555,0.05555555555555555,20,19,1.0,1.0,0.05524858472619054,,0.09231980518360816,,10.256653364607438,0.0647715862344862,-0.04444444444444434,-0.036444444444444446,,-7.0848495409457914,-0.047368421052631504,1.0,-3.0,0.6999999999999993,0.0,0.0,-0.2222222222222222,0.1667765326301912,0.0,-0.16666666666666663,-0.04052631578947366,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2025-02-23,2025-02-23,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20242025,2024020926,2025-02-25,STL,SEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,STL,-5.950788593686109,9.827514191881251,0.9,0.6333333333333333,21.253333333333334,22.23166666666667,0.8887664519388657,0.9216566320014596,0.4666666666666667,0.34444444444444444,0.5555555555555556,0.31481481481481477,0.3388888888888889,0.4444444444444444,0.45866666666666667,0.3244444444444444,0.5722222222222223,0.2748148148148148,0.3188888888888889,0.43444444444444447,0.4830677650821398,0.28454127224479175,0.5116948809207922,0.21831532936969408,0.8989976028206519,0.9232182730959149,0.8966985885838907,0.9322442076000867,0.8834996421203317,0.9313324819071945,26.4,32.2,2.2666666666666693,-2.133333333333333,5.0,5.0,2.0,3.0,,,,,18.318250570635588,4.770393358573946,12.039043662213551,11.658779684129442,1.0,0.9,0.9006167763157895,0.9459292763157894,0.9052631578947368,0.968421052631579,0,3,0.21428571428571427,0.5714285714285714,0.16666666666666666,0.8333333333333334,0.5,0.11999999999999997,0.1894736842105263,0.06315789473684211,19,19,1.0,0.95,11,6,0.7333333333333333,0.5555555555555556,0.35714285714285715,0.38709677419354843,0.16666666666666666,0.1111111111111111,19,20,1.0,1.0,,,,,-15.77830278556736,-0.03289018006259392,0.12222222222222223,0.13422222222222224,,13.547857212061642,0.09999999999999998,-3.0,5.0,4.400000000000002,0.0,-1.0,0.1777777777777777,-0.02995391705069128,0.05555555555555555,-0.6666666666666667,0.1263157894736842,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2025-02-23,2025-02-23,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20242025,2024020927,2025-02-25,NSH,FLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,FLA,-0.3558942961957108,5.926125178665087,0.7666666666666666,0.9666666666666667,20.749166666666667,21.768333333333334,0.9022211779448621,0.9258854087089381,0.35555555555555557,0.43333333333333335,0.37037037037037035,0.31481481481481477,0.35,0.43333333333333335,0.29555555555555557,0.4713333333333333,0.34703703703703703,0.3781481481481481,0.276,0.4693333333333334,0.239497223889974,0.3143567707331815,0.15430670573876307,0.35409636350542756,0.8522360152702712,0.92726357822373,0.8913706743727778,0.9176560827195885,0.887828947368421,0.9002852049910873,31.2,28.6,6.433333333333337,1.8999999999999986,5.0,5.0,3.0,19.0,,,,,13.128572563395768,8.172002028902643,8.460067339821988,9.163249589147144,0.8947368421052632,0.8947368421052632,0.895970394736842,0.9275287828947367,0.8842105263157893,0.9263157894736842,4,4,0.42857142857142855,0.35714285714285715,0.5,0.5,0.039999999999999994,0.18333333333333335,0.23157894736842105,0.14736842105263157,19,19,1.0,1.0,8,9,0.6222222222222222,0.7777777777777778,0.2812500000000001,0.25641025641025644,0.1111111111111111,0.05555555555555555,19,19,1.0,1.0,,,,,-6.282019474860798,-0.023664230764075977,-0.07777777777777778,-0.17577777777777776,,4.956570534493125,0.0,0.0,-1.0,4.5333333333333385,0.0,-16.0,-0.15555555555555556,0.024839743589743668,0.05555555555555555,0.0,0.08421052631578949,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2025-02-23,2025-02-22,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20242025,2024020928,2025-02-25,MIN,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,DET,6.366624192729313,-56.555791905783764,0.6333333333333333,1.0666666666666667,22.123333333333335,22.0625,0.9284564558248769,0.8931180540592305,0.35555555555555557,0.5222222222222223,0.537037037037037,0.5185185185185186,0.41111111111111115,0.47777777777777775,0.3615555555555556,0.44222222222222224,0.6237037037037036,0.38851851851851854,0.4311111111111111,0.45877777777777784,0.49916692625661896,0.5611200515704211,0.56722322387408,0.4641922118849328,0.8812909803200185,0.8977007064541735,0.9195867577797976,0.87916278784163,0.9241951031424716,0.8450006783340117,35.6,27.8,9.166666666666664,-2.133333333333333,5.0,4.0,17.0,3.0,,,,,4.40459499374135,75.49038717841046,11.534227058694368,60.5952372648699,0.8421052631578947,0.8947368421052632,0.9002878289473684,0.9227384868421052,0.8947368421052632,0.9168421052631579,6,4,0.2857142857142857,0.35714285714285715,0.3333333333333333,0.6666666666666666,0.23333333333333334,0.2,0.21052631578947367,0.16684210526315787,19,19,1.0,1.0,10,9,0.5555555555555556,0.8666666666666667,0.40625000000000006,0.3191489361702127,0.1111111111111111,0.3333333333333333,19,19,1.0,1.0,,,,,62.922416098513075,0.0353384017656464,-0.16666666666666669,-0.08066666666666666,,-71.0857921846691,-0.052631578947368474,2.0,1.0,11.299999999999997,1.0,14.0,-0.3111111111111111,0.08710106382978733,-0.2222222222222222,-0.3333333333333333,0.0436842105263158,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2025-02-22,2025-02-23,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20242025,2024020929,2025-02-25,UTA,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,UTA,5.801284858447858,-6.758347226963675,0.8333333333333334,1.0333333333333334,21.713333333333335,22.0625,0.8964806110458283,0.898424653587993,0.43333333333333335,0.5111111111111112,0.48148148148148145,0.4259259259259259,0.4444444444444444,0.44506172839506175,0.3733333333333333,0.4471111111111111,0.4514814814814815,0.30592592592592593,0.3874444444444445,0.3908395061728395,0.4292898012922092,0.3963773812989367,0.39654221212281476,0.27892778455434686,0.896680851331881,0.8999225133076264,0.9116381815154635,0.8848850076803438,0.9042792792792792,0.8772686025408348,25.6,33.8,3.2333333333333307,-0.13333333333333286,4.0,5.0,2.0,2.0,,,,,6.037318264975943,17.539446396629824,4.018561962152554,12.846930798107214,1.0,0.8947368421052632,0.9088610197368421,0.911595394736842,0.9063157894736842,0.9052631578947368,0,4,0.35714285714285715,0.2857142857142857,0.8333333333333334,0.5,0.24,0.06666666666666668,0.18789473684210525,0.1894736842105263,19,19,1.0,1.0,9,10,0.6888888888888889,0.8444444444444446,0.358974358974359,0.3260869565217392,0.2222222222222222,0.2777777777777778,19,19,1.0,1.0,,,,,12.559632085411533,-0.0019440425421646257,-0.07777777777777783,-0.07377777777777783,,-11.50212813165388,0.10526315789473684,-4.0,-1.0,3.3666666666666636,-1.0,0.0,-0.15555555555555567,0.032887402452619785,-0.05555555555555558,0.33333333333333337,-0.0015789473684210409,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2025-02-23,2025-02-23,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20242025,2024020930,2025-02-26,OTT,WPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,WPG,0.006762266197841704,9.144737623290707,0.7000000000000001,1.0,21.325833333333335,23.184166666666666,0.8590244119499438,0.9218741105637657,0.34444444444444444,0.5444444444444445,0.18518518518518517,0.4444444444444444,0.38333333333333336,0.6055555555555556,0.2624444444444445,0.5924444444444444,0.03185185185185186,0.5111111111111111,0.3343333333333333,0.6855555555555556,0.25808580449707036,0.42177380987836377,0.1284178762042188,0.49469406794602006,0.9162770958648618,0.9184662950479648,0.8314820883581495,0.9210397523777392,0.8334930675356208,0.9069330414158,27.6,27.0,3.3999999999999986,2.333333333333332,5.0,5.0,4.0,2.0,,,,,7.024426194306658,9.489972744207567,11.737785926547492,5.792167117370098,0.8947368421052632,1.0,0.9117598684210526,0.8889802631578947,0.9063157894736842,0.9157894736842105,5,0,0.35714285714285715,0.6428571428571429,0.6666666666666666,0.8333333333333334,0.16666666666666669,0.07999999999999999,0.17736842105263156,0.16842105263157894,19,19,1.0,1.0,9,5,0.6000000000000001,0.8666666666666667,0.3225806451612903,0.38775510204081637,0.16666666666666666,0.16666666666666666,19,19,1.0,1.0,,,,,-9.137975357092866,-0.06284969861382184,-0.20000000000000007,-0.32999999999999996,,-2.4655465499009086,-0.10526315789473684,5.0,4.0,1.0666666666666664,0.0,2.0,-0.2666666666666666,-0.06517445687952605,0.0,-0.16666666666666674,0.00894736842105262,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2025-02-22,2025-02-24,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20242025,2024020931,2025-02-26,COL,NJD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,COL,11.375437950706964,4.74519170890189,1.0,1.1333333333333333,22.903333333333332,21.481666666666666,0.9192439335887611,0.9313703703703704,0.41111111111111115,0.5111111111111111,0.37037037037037035,0.5925925925925926,0.41111111111111115,0.5197530864197532,0.4171111111111111,0.5471111111111111,0.36703703703703705,0.6892592592592592,0.40311111111111114,0.5431975308641975,0.31156150903873703,0.5923749013876953,0.28600425178949873,0.6736910095843556,0.9104578796302935,0.9238498271289192,0.8981964532735258,0.9222085544359968,0.8876287782034908,0.935,27.0,30.0,0.10000000000000142,6.699999999999999,5.0,5.0,3.0,4.0,,,,,3.905444004341709,11.52432770919067,12.665707429075148,10.074627565991033,0.9473684210526315,0.95,0.9198190789473684,0.8979749177631579,0.9368421052631579,0.9263157894736842,2,1,0.5,0.42857142857142855,0.5,0.6666666666666666,0.0,0.05,0.12631578947368421,0.15789473684210525,19,20,1.0,1.0,7,8,0.8,0.911111111111111,0.18918918918918923,0.26086956521739124,0.16666666666666666,0.2777777777777778,19,20,1.0,1.0,,-0.03714814814814815,,0.02108796831867321,6.630246241805073,-0.012126436781609296,-0.09999999999999992,-0.13,,-7.618883704848962,-0.0026315789473684292,1.0,-1.0,-6.599999999999998,0.0,-1.0,-0.11111111111111094,-0.07168037602820201,-0.11111111111111113,-0.16666666666666663,-0.03157894736842104,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2025-02-23,2025-02-23,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
